,한자,등급(대한검정회),등급(한국어문회),등급(기초교육용)
3374,奧,0.0,1.0,심화
3375,懊,0.0,1.0,심화
3376,寤,0.0,1.0,심화
3377,蘊,0.0,1.0,심화
3378,壅,0.0,1.0,심화
3379,渦,0.0,1.0,심화
3380,蝸,0.0,1.0,심화
3381,婉,0.0,1.0,심화
3382,宛,0.0,1.0,심화
3383,玩,0.0,1.0,심화
3384,腕,0.0,1.0,심화
3385,阮,0.0,1.0,심화
3386,頑,0.0,1.0,심화
3387,枉,0.0,1.0,심화
3388,矮,0.0,1.0,심화
3389,巍,0.0,1.0,심화
3390,猥,0.0,1.0,심화
3391,擾,0.0,1.0,심화
3392,窈,0.0,1.0,심화
3393,窯,0.0,1.0,심화
3394,邀,0.0,1.0,심화
3395,饒,0.0,1.0,심화
3396,僥,0.0,1.0,심화
3397,凹,0.0,1.0,심화
3398,拗,0.0,1.0,심화
3399,蓉,0.0,1.0,심화
3400,聳,0.0,1.0,심화
3401,涌,0.0,1.0,심화
3402,虞,0.0,1.0,심화
3403,迂,0.0,1.0,심화
3404,嵎,0.0,1.0,심화
3405,隅,0.0,1.0,심화
3406,耘,0.0,1.0,심화
3407,殞,0.0,1.0,심화
3408,隕,0.0,1.0,심화
3409,冤,0.0,1.0,심화
3410,猿,0.0,1.0,심화
3411,鴛,0.0,1.0,심화
3412,萎,0.0,1.0,심화
3413,揄,0.0,1.0,심화
3414,柚,0.0,1.0,심화
3415,游,0.0,1.0,심화
3416,鍮,0.0,1.0,심화
3417,諛,0.0,1.0,심화
3418,諭,0.0,1.0,심화
3419,蹂,0.0,1.0,심화
3420,愉,0.0,1.0,심화
3421,宥,0.0,1.0,심화
3422,絨,0.0,1.0,심화
3423,戎,0.0,1.0,심화
3424,蔭,0.0,1.0,심화
3425,揖,0.0,1.0,심화
3426,膺,0.0,1.0,심화
3427,毅,0.0,1.0,심화
3428,椅,0.0,1.0,심화
3429,擬,0.0,1.0,심화
3430,誼,0.0,1.0,심화
3431,餌,0.0,1.0,심화
3432,痍,0.0,1.0,심화
3433,爾,0.0,1.0,심화
3434,弛,0.0,1.0,심화
3435,蚓,0.0,1.0,심화
3436,靭,0.0,1.0,심화
3437,湮,0.0,1.0,심화
3438,溢,0.0,1.0,심화
3439,佚,0.0,1.0,심화
3440,剩,0.0,1.0,심화
3441,孕,0.0,1.0,심화
3442,仔,0.0,1.0,심화
3443,蔗,0.0,1.0,심화
3444,煮,0.0,1.0,심화
3445,藉,0.0,1.0,심화
3446,瓷,0.0,1.0,심화
3447,炸,0.0,1.0,심화
3448,勺,0.0,1.0,심화
3449,灼,0.0,1.0,심화
3450,綽,0.0,1.0,심화
3451,嚼,0.0,1.0,심화
3452,芍,0.0,1.0,심화
3453,鵲,0.0,1.0,심화
3454,棧,0.0,1.0,심화
3455,箴,0.0,1.0,심화
3456,簪,0.0,1.0,심화
3457,檣,0.0,1.0,심화
3458,薔,0.0,1.0,심화
3459,漿,0.0,1.0,심화
3460,醬,0.0,1.0,심화
3461,仗,0.0,1.0,심화
3462,齋,0.0,1.0,심화
3463,滓,0.0,1.0,심화
3464,錚,0.0,1.0,심화
3465,狙,0.0,1.0,심화
3466,豬,0.0,1.0,심화
3467,咀,0.0,1.0,심화
3468,詛,0.0,1.0,심화
3469,躇,0.0,1.0,심화
3470,邸,0.0,1.0,심화
3471,觝,0.0,1.0,심화
3472,嫡,0.0,1.0,심화
3473,謫,0.0,1.0,심화
3474,狄,0.0,1.0,심화
3475,塡,0.0,1.0,심화
3476,箋,0.0,1.0,심화
3477,餞,0.0,1.0,심화
3478,顫,0.0,1.0,심화
3479,銓,0.0,1.0,심화
3480,輾,0.0,1.0,심화
3481,纏,0.0,1.0,심화
3482,栓,0.0,1.0,심화
3483,箭,0.0,1.0,심화
3484,廛,0.0,1.0,심화
3485,癲,0.0,1.0,심화
3486,煎,0.0,1.0,심화
3487,澱,0.0,1.0,심화
3488,剪,0.0,1.0,심화
3489,氈,0.0,1.0,심화
3490,悛,0.0,1.0,심화
3491,篆,0.0,1.0,심화
3492,奠,0.0,1.0,심화
3493,截,0.0,1.0,심화
3494,霑,0.0,1.0,심화
3495,粘,0.0,1.0,심화
3496,錠,0.0,1.0,심화
3497,挺,0.0,1.0,심화
3498,町,0.0,1.0,심화
3499,睛,0.0,1.0,심화
3500,碇,0.0,1.0,심화
3501,釘,0.0,1.0,심화
3502,靖,0.0,1.0,심화
3503,幀,0.0,1.0,심화
3504,酊,0.0,1.0,심화
3505,啼,0.0,1.0,심화
3506,梯,0.0,1.0,심화
3507,蹄,0.0,1.0,심화
3508,詔,0.0,1.0,심화
3509,藻,0.0,1.0,심화
3510,躁,0.0,1.0,심화
3511,阻,0.0,1.0,심화
3512,凋,0.0,1.0,심화
3513,嘲,0.0,1.0,심화
3514,棗,0.0,1.0,심화
3515,粗,0.0,1.0,심화
3516,肇,0.0,1.0,심화
3517,遭,0.0,1.0,심화
3518,槽,0.0,1.0,심화
3519,繰,0.0,1.0,심화
3520,糟,0.0,1.0,심화
3521,稠,0.0,1.0,심화
3522,漕,0.0,1.0,심화
3523,眺,0.0,1.0,심화
3524,簇,0.0,1.0,심화
3525,猝,0.0,1.0,심화
3526,踵,0.0,1.0,심화
3527,慫,0.0,1.0,심화
3528,腫,0.0,1.0,심화
3529,踪,0.0,1.0,심화
3530,挫,0.0,1.0,심화
3531,躊,0.0,1.0,심화
3532,輳,0.0,1.0,심화
3533,誅,0.0,1.0,심화
3534,胄,0.0,1.0,심화
3535,呪,0.0,1.0,심화
3536,嗾,0.0,1.0,심화
3537,紂,0.0,1.0,심화
3538,紬,0.0,1.0,심화
3539,竣,0.0,1.0,심화
3540,樽,0.0,1.0,심화
3541,蠢,0.0,1.0,심화
3542,櫛,0.0,1.0,심화
3543,葺,0.0,1.0,심화
3544,汁,0.0,1.0,심화
3545,咫,0.0,1.0,심화
3546,摯,0.0,1.0,심화
3547,枳,0.0,1.0,심화
3548,嗔,0.0,1.0,심화
3549,疹,0.0,1.0,심화
3550,帙,0.0,1.0,심화
3551,桎,0.0,1.0,심화
3552,膣,0.0,1.0,심화
3553,跌,0.0,1.0,심화
3554,迭,0.0,1.0,심화
3555,嫉,0.0,1.0,심화
3556,朕,0.0,1.0,심화
3557,澄,0.0,1.0,심화
3558,嗟,0.0,1.0,심화
3559,蹉,0.0,1.0,심화
3560,搾,0.0,1.0,심화
3561,窄,0.0,1.0,심화
3562,鑿,0.0,1.0,심화
3563,撰,0.0,1.0,심화
3564,纂,0.0,1.0,심화
3565,饌,0.0,1.0,심화
3566,篡,0.0,1.0,심화
3567,擦,0.0,1.0,심화
3568,塹,0.0,1.0,심화
3569,站,0.0,1.0,심화
3570,僭,0.0,1.0,심화
3571,懺,0.0,1.0,심화
3572,讒,0.0,1.0,심화
3573,讖,0.0,1.0,심화
3574,槍,0.0,1.0,심화
3575,脹,0.0,1.0,심화
3576,娼,0.0,1.0,심화
3577,猖,0.0,1.0,심화
3578,廠,0.0,1.0,심화
3579,瘡,0.0,1.0,심화
3580,倡,0.0,1.0,심화
3581,艙,0.0,1.0,심화
3582,菖,0.0,1.0,심화
3583,愴,0.0,1.0,심화
3584,漲,0.0,1.0,심화
3585,寨,0.0,1.0,심화
3586,柵,0.0,1.0,심화
3587,凄,0.0,1.0,심화
3588,瘠,0.0,1.0,심화
3589,滌,0.0,1.0,심화
3590,脊,0.0,1.0,심화
3591,擲,0.0,1.0,심화
3592,闡,0.0,1.0,심화
3593,穿,0.0,1.0,심화
3594,擅,0.0,1.0,심화
3595,喘,0.0,1.0,심화
3596,轍,0.0,1.0,심화
3597,綴,0.0,1.0,심화
3598,凸,0.0,1.0,심화
3599,籤,0.0,1.0,심화
3600,僉,0.0,1.0,심화
3601,諂,0.0,1.0,심화
3602,帖,0.0,1.0,심화
3603,貼,0.0,1.0,심화
3604,疊,0.0,1.0,심화
3605,牒,0.0,1.0,심화
3606,涕,0.0,1.0,심화
3607,諦,0.0,1.0,심화
3608,貂,0.0,1.0,심화
3609,礁,0.0,1.0,심화
3610,硝,0.0,1.0,심화
3611,憔,0.0,1.0,심화
3612,醋,0.0,1.0,심화
3613,蕉,0.0,1.0,심화
3614,樵,0.0,1.0,심화
3615,梢,0.0,1.0,심화
3616,稍,0.0,1.0,심화
3617,炒,0.0,1.0,심화
3618,忖,0.0,1.0,심화
3619,塚,0.0,1.0,심화
3620,撮,0.0,1.0,심화
3621,槌,0.0,1.0,심화
3622,樞,0.0,1.0,심화
3623,芻,0.0,1.0,심화
3624,墜,0.0,1.0,심화
3625,鰍,0.0,1.0,심화
3626,鎚,0.0,1.0,심화
3627,酋,0.0,1.0,심화
3628,錐,0.0,1.0,심화
3629,錘,0.0,1.0,심화
3630,椎,0.0,1.0,심화
3631,贅,0.0,1.0,심화
3632,悴,0.0,1.0,심화
3633,膵,0.0,1.0,심화
3634,萃,0.0,1.0,심화
3635,娶,0.0,1.0,심화
3636,翠,0.0,1.0,심화
3637,脆,0.0,1.0,심화
3638,幟,0.0,1.0,심화
3639,嗤,0.0,1.0,심화
3640,痔,0.0,1.0,심화
3641,熾,0.0,1.0,심화
3642,癡,0.0,1.0,심화
3643,緻,0.0,1.0,심화
3644,馳,0.0,1.0,심화
3645,鍼,0.0,1.0,심화
3646,砧,0.0,1.0,심화
3647,蟄,0.0,1.0,심화
3648,秤,0.0,1.0,심화
3649,駝,0.0,1.0,심화
3650,楕,0.0,1.0,심화
3651,陀,0.0,1.0,심화
3652,舵,0.0,1.0,심화
3653,綻,0.0,1.0,심화
3654,宕,0.0,1.0,심화
3655,笞,0.0,1.0,심화
3656,攄,0.0,1.0,심화
3657,慟,0.0,1.0,심화
3658,頹,0.0,1.0,심화
3659,褪,0.0,1.0,심화
3660,腿,0.0,1.0,심화
3661,慝,0.0,1.0,심화
3662,爬,0.0,1.0,심화
3663,跛,0.0,1.0,심화
3664,辦,0.0,1.0,심화
3665,悖,0.0,1.0,심화
3666,唄,0.0,1.0,심화
3667,稗,0.0,1.0,심화
3668,膨,0.0,1.0,심화
3669,愎,0.0,1.0,심화
3670,騙,0.0,1.0,심화
3671,貶,0.0,1.0,심화
3672,萍,0.0,1.0,심화
3673,斃,0.0,1.0,심화
3674,疱,0.0,1.0,심화
3675,逋,0.0,1.0,심화
3676,袍,0.0,1.0,심화
3677,匍,0.0,1.0,심화
3678,脯,0.0,1.0,심화
3679,圃,0.0,1.0,심화
3680,咆,0.0,1.0,심화
3681,蒲,0.0,1.0,심화
3682,曝,0.0,1.0,심화
3683,慓,0.0,1.0,심화
3684,剽,0.0,1.0,심화
3685,疋,0.0,1.0,심화
3686,瘧,0.0,1.0,심화
3687,罕,0.0,1.0,심화
3688,悍,0.0,1.0,심화
3689,檻,0.0,1.0,심화
3690,喊,0.0,1.0,심화
3691,銜,0.0,1.0,심화
3692,盒,0.0,1.0,심화
3693,蛤,0.0,1.0,심화
3694,缸,0.0,1.0,심화
3695,肛,0.0,1.0,심화
3696,咳,0.0,1.0,심화
3697,劾,0.0,1.0,심화
3698,嚮,0.0,1.0,심화
3699,噓,0.0,1.0,심화
3700,歇,0.0,1.0,심화
3701,衒,0.0,1.0,심화
3702,絢,0.0,1.0,심화
3703,頰,0.0,1.0,심화
3704,醯,0.0,1.0,심화
3705,笏,0.0,1.0,심화
3706,哄,0.0,1.0,심화
3707,訌,0.0,1.0,심화
3708,宦,0.0,1.0,심화
3709,鰥,0.0,1.0,심화
3710,遑,0.0,1.0,심화
3711,慌,0.0,1.0,심화
3712,蛔,0.0,1.0,심화
3713,膾,0.0,1.0,심화
3714,爻,0.0,1.0,심화
3715,酵,0.0,1.0,심화
3716,哮,0.0,1.0,심화
3717,朽,0.0,1.0,심화
3718,嗅,0.0,1.0,심화
3719,吼,0.0,1.0,심화
3720,暈,0.0,1.0,심화
3721,喙,0.0,1.0,심화
3722,卉,0.0,1.0,심화
3723,麾,0.0,1.0,심화
3724,諱,0.0,1.0,심화
3725,恤,0.0,1.0,심화
3726,兇,0.0,1.0,심화
3727,洶,0.0,1.0,심화
3728,歆,0.0,1.0,심화
3729,崗,0.0,2.0,심화
3730,悳,0.0,2.0,심화
3731,樑,0.0,2.0,심화
3732,昞,0.0,2.0,심화
3733,礙,0.0,2.0,심화
3734,暎,0.0,2.0,심화
3735,睿,0.0,2.0,심화
3736,穩,0.0,2.0,심화
3737,熔,0.0,2.0,심화
3738,妊,0.0,2.0,심화
3739,獐,0.0,2.0,심화
3740,沮,0.0,2.0,심화
3741,晋,0.0,2.0,심화
3742,楸,0.0,2.0,심화
3743,霸,0.0,2.0,심화
3744,澔,0.0,2.0,심화
3745,默,0.0,3.5,심화
3746,峯,0.0,3.5,고등
3747,兔,0.0,3.5,심화
3748,祕,0.0,4.0,고등
3749,姉,0.0,4.0,심화
3750,鍾,0.0,4.0,심화
3751,氷,0.0,5.0,중등
3752,強,0.0,6.0,심화
3753,戱,0.0,0.0,고등
3754,豐,0.0,0.0,중등
