,출제연도,출제월,과목,지문번호,문제번호,한자
863,2023,11,국어,3,6,對
864,2023,11,국어,3,6,心
865,2023,11,국어,3,6,天
866,2023,11,국어,3,6,文
867,2023,11,국어,3,6,學
868,2023,11,국어,3,6,宇
869,2023,11,국어,3,6,宙
870,2023,11,국어,3,6,內
871,2023,11,국어,3,6,容
872,2023,11,국어,3,6,收
873,2023,11,국어,3,6,新
874,2023,11,국어,3,6,受
875,2023,11,국어,3,6,容
876,2023,11,국어,3,6,柔
877,2023,11,국어,3,6,性
878,2023,11,국어,3,6,放
879,2023,11,국어,3,6,性
880,2023,11,국어,3,6,學
881,2023,11,국어,3,6,源
882,2023,11,국어,3,7,反
883,2023,11,국어,3,7,李
884,2023,11,국어,3,7,光
885,2023,11,국어,3,7,切
886,2023,11,국어,3,7,學
887,2023,11,국어,3,7,問
888,2023,11,국어,3,7,理
889,2023,11,국어,3,7,利
890,2023,11,국어,3,7,心
891,2023,11,국어,3,7,性
892,2023,11,국어,3,7,修
893,2023,11,국어,3,7,朱
894,2023,11,국어,3,7,子
895,2023,11,국어,3,7,學
896,2023,11,국어,3,7,埋
897,2023,11,국어,3,7,沒
898,2023,11,국어,3,7,世
899,2023,11,국어,3,7,上
900,2023,11,국어,3,7,理
901,2023,11,국어,3,7,方
902,2023,11,국어,3,7,法
903,2023,11,국어,3,7,朱
904,2023,11,국어,3,7,子
905,2023,11,국어,3,7,朱
906,2023,11,국어,3,7,子
907,2023,11,국어,3,7,學
908,2023,11,국어,3,7,學
909,2023,11,국어,3,7,問
910,2023,11,국어,3,7,朱
911,2023,11,국어,3,7,子
912,2023,11,국어,3,7,分
913,2023,11,국어,3,7,明
914,2023,11,국어,3,7,儒
915,2023,11,국어,3,7,學
916,2023,11,국어,3,7,典
917,2023,11,국어,3,7,文
918,2023,11,국어,3,7,字
919,2023,11,국어,3,7,文
920,2023,11,국어,3,7,字
921,2023,11,국어,3,7,容
922,2023,11,국어,3,7,學
923,2023,11,국어,3,7,問
924,2023,11,국어,3,7,學
925,2023,11,국어,3,7,問
926,2023,11,국어,3,7,典
927,2023,11,국어,3,7,密
928,2023,11,국어,3,8,學
929,2023,11,국어,3,8,林
930,2023,11,국어,3,8,園
931,2023,11,국어,3,8,濟
932,2023,11,국어,3,8,志
933,2023,11,국어,3,8,對
934,2023,11,국어,3,8,反
935,2023,11,국어,3,8,應
936,2023,11,국어,3,8,切
937,2023,11,국어,3,8,徐
938,2023,11,국어,3,8,有
939,2023,11,국어,3,8,榘
940,2023,11,국어,3,8,林
941,2023,11,국어,3,8,園
942,2023,11,국어,3,8,濟
943,2023,11,국어,3,8,志
944,2023,11,국어,3,8,世
945,2023,11,국어,3,8,朝
946,2023,11,국어,3,8,中
947,2023,11,국어,3,8,國
948,2023,11,국어,3,8,書
949,2023,11,국어,3,8,村
950,2023,11,국어,3,8,分
951,2023,11,국어,3,8,拔
952,2023,11,국어,3,8,分
953,2023,11,국어,3,8,書
954,2023,11,국어,3,8,國
955,2023,11,국어,3,8,家
956,2023,11,국어,3,8,意
957,2023,11,국어,3,8,明
958,2023,11,국어,3,8,書
959,2023,11,국어,3,8,村
960,2023,11,국어,3,8,士
961,2023,11,국어,3,8,大
962,2023,11,국어,3,8,夫
963,2023,11,국어,3,8,理
964,2023,11,국어,3,8,想
965,2023,11,국어,3,8,提
966,2023,11,국어,3,8,村
967,2023,11,국어,3,8,構
968,2023,11,국어,3,8,成
969,2023,11,국어,3,8,員
970,2023,11,국어,3,8,全
971,2023,11,국어,3,8,條
972,2023,11,국어,3,8,件
973,2023,11,국어,3,8,改
974,2023,11,국어,3,8,善
975,2023,11,국어,3,8,方
976,2023,11,국어,3,8,案
977,2023,11,국어,3,8,村
978,2023,11,국어,3,8,實
979,2023,11,국어,3,8,活
980,2023,11,국어,3,8,活
981,2023,11,국어,3,8,內
982,2023,11,국어,3,8,容
983,2023,11,국어,3,8,成
984,2023,11,국어,3,8,朱
985,2023,11,국어,3,8,子
986,2023,11,국어,3,8,學
987,2023,11,국어,3,8,基
988,2023,11,국어,3,8,實
989,2023,11,국어,3,8,實
990,2023,11,국어,3,8,姿
991,2023,11,국어,3,8,勢
992,2023,11,국어,3,8,堅
993,2023,11,국어,3,8,持
994,2023,11,국어,3,8,徐
995,2023,11,국어,3,8,有
996,2023,11,국어,3,8,榘
997,2023,11,국어,3,8,場
998,2023,11,국어,3,8,學
999,2023,11,국어,3,8,中
1000,2023,11,국어,3,8,國
1001,2023,11,국어,3,8,原
1002,2023,11,국어,3,8,流
1003,2023,11,국어,3,8,中
1004,2023,11,국어,3,8,國
1005,2023,11,국어,3,8,比
1006,2023,11,국어,3,8,朝
1007,2023,11,국어,3,8,現
1008,2023,11,국어,3,8,實
1009,2023,11,국어,3,8,反
1010,2023,11,국어,3,8,映
1011,2023,11,국어,3,8,制
1012,2023,11,국어,3,8,引
1013,2023,11,국어,3,8,檢
1014,2023,11,국어,3,8,可
1015,2023,11,국어,3,8,現
1016,2023,11,국어,3,8,實
1017,2023,11,국어,3,8,改
1018,2023,11,국어,3,8,實
1019,2023,11,국어,3,8,學
1020,2023,11,국어,3,8,書
1021,2023,11,국어,3,8,現
1022,2023,11,국어,3,8,實
1023,2023,11,국어,3,8,問
1024,2023,11,국어,3,8,改
1025,2023,11,국어,3,8,善
1026,2023,11,국어,3,8,意
1027,2023,11,국어,3,8,據
1028,2023,11,국어,3,8,提
1029,2023,11,국어,3,8,理
1030,2023,11,국어,3,8,意
1031,2023,11,국어,3,8,提
1032,2023,11,국어,3,8,境
1033,2023,11,국어,3,8,實
1034,2023,11,국어,3,8,學
1035,2023,11,국어,3,8,書
1036,2023,11,국어,3,8,意
1037,2023,11,국어,3,8,反
1038,2023,11,국어,3,8,映
1039,2023,11,국어,3,8,代
1040,2023,11,국어,3,8,洋
1041,2023,11,국어,3,8,介
1042,2023,11,국어,3,8,峰
1043,2023,11,국어,3,8,比
1044,2023,11,국어,3,8,特
1045,2023,11,국어,3,8,定
1046,2023,11,국어,3,8,主
1047,2023,11,국어,3,8,中
1048,2023,11,국어,3,8,心
1049,2023,11,국어,3,8,專
1050,2023,11,국어,3,8,書
1051,2023,11,국어,3,8,性
1052,2023,11,국어,3,8,格
1053,2023,11,국어,3,8,旣
1054,2023,11,국어,3,8,存
1055,2023,11,국어,3,8,學
1056,2023,11,국어,3,8,正
1057,2023,11,국어,3,8,化
1058,2023,11,국어,3,8,乃
1059,2023,11,국어,3,8,排
1060,2023,11,국어,3,8,心
1061,2023,11,국어,3,8,星
1062,2023,11,국어,3,8,湖
1063,2023,11,국어,3,8,僿
1064,2023,11,국어,3,8,比
1065,2023,11,국어,3,8,村
1066,2023,11,국어,3,8,會
1067,2023,11,국어,3,8,構
1068,2023,11,국어,3,8,成
1069,2023,11,국어,3,8,員
1070,2023,11,국어,3,8,必
1071,2023,11,국어,3,8,實
1072,2023,11,국어,3,8,活
1073,2023,11,국어,3,8,對
1074,2023,11,국어,3,8,心
1075,2023,11,국어,3,8,中
1076,2023,11,국어,3,8,國
1077,2023,11,국어,3,8,文
1078,2023,11,국어,3,8,明
1079,2023,11,국어,3,8,尺
1080,2023,11,국어,3,8,度
1081,2023,11,국어,3,8,五
1082,2023,11,국어,3,8,洲
1083,2023,11,국어,3,8,文
1084,2023,11,국어,3,8,散
1085,2023,11,국어,3,8,中
1086,2023,11,국어,3,8,念
1087,2023,11,국어,3,8,拘
1088,2023,11,국어,3,8,中
1089,2023,11,국어,3,8,國
1090,2023,11,국어,3,8,現
1091,2023,11,국어,3,8,實
1092,2023,11,국어,3,8,朝
1093,2023,11,국어,3,8,現
1094,2023,11,국어,3,8,實
1095,2023,11,국어,3,8,比
1096,2023,11,국어,3,8,內
1097,2023,11,국어,3,8,容
1098,2023,11,국어,3,9,文
1099,2023,11,국어,3,9,上
1100,2023,11,국어,3,9,切
1101,2023,11,국어,3,9,依
1102,2023,11,국어,3,9,據
1103,2023,11,국어,3,9,啓
1104,2023,11,국어,3,9,容
1105,2023,11,국어,3,9,易
1106,2023,11,국어,3,9,混
1107,2023,11,국어,3,9,在
1108,2023,11,국어,3,9,更
1109,2023,11,국어,3,10,法
1110,2023,11,국어,3,10,令
1111,2023,11,국어,3,10,條
1112,2023,11,국어,3,10,文
1113,2023,11,국어,3,10,件
1114,2023,11,국어,3,10,效
1115,2023,11,국어,3,10,果
1116,2023,11,국어,3,10,構
1117,2023,11,국어,3,10,成
1118,2023,11,국어,3,10,條
1119,2023,11,국어,3,10,件
1120,2023,11,국어,3,10,文
1121,2023,11,국어,3,10,定
1122,2023,11,국어,3,10,件
1123,2023,11,국어,3,10,效
1124,2023,11,국어,3,10,果
1125,2023,11,국어,3,10,一
1126,2023,11,국어,3,10,法
1127,2023,11,국어,3,10,條
1128,2023,11,국어,3,10,文
1129,2023,11,국어,3,10,具
1130,2023,11,국어,3,10,狀
1131,2023,11,국어,3,10,況
1132,2023,11,국어,3,10,慮
1133,2023,11,국어,3,10,狀
1134,2023,11,국어,3,10,況
1135,2023,11,국어,3,10,正
1136,2023,11,국어,3,10,意
1137,2023,11,국어,3,10,味
1138,2023,11,국어,3,10,把
1139,2023,11,국어,3,10,握
1140,2023,11,국어,3,10,不
1141,2023,11,국어,3,10,定
1142,2023,11,국어,3,10,槪
1143,2023,11,국어,3,10,念
1144,2023,11,국어,3,10,使
1145,2023,11,국어,3,10,個
1146,2023,11,국어,3,10,人
1147,2023,11,국어,3,10,法
1148,2023,11,국어,3,10,律
1149,2023,11,국어,3,10,係
1150,2023,11,국어,3,10,律
1151,2023,11,국어,3,10,民
1152,2023,11,국어,3,10,法
1153,2023,11,국어,3,10,不
1154,2023,11,국어,3,10,定
1155,2023,11,국어,3,10,槪
1156,2023,11,국어,3,10,念
1157,2023,11,국어,3,10,使
1158,2023,11,국어,3,10,損
1159,2023,11,국어,3,10,害
1160,2023,11,국어,3,10,償
1161,2023,11,국어,3,10,定
1162,2023,11,국어,3,10,不
1163,2023,11,국어,3,10,多
1164,2023,11,국어,3,10,境
1165,2023,11,국어,3,10,法
1166,2023,11,국어,3,10,減
1167,2023,11,국어,3,10,條
1168,2023,11,국어,3,10,文
1169,2023,11,국어,3,10,法
1170,2023,11,국어,3,10,件
1171,2023,11,국어,3,10,效
1172,2023,11,국어,3,10,果
1173,2023,11,국어,3,10,判
1174,2023,11,국어,3,10,斷
1175,2023,11,국어,3,10,損
1176,2023,11,국어,3,10,害
1177,2023,11,국어,3,10,償
1178,2023,11,국어,3,10,定
1179,2023,11,국어,3,10,一
1180,2023,11,국어,3,10,契
1181,2023,11,국어,3,10,反
1182,2023,11,국어,3,10,對
1183,2023,11,국어,3,10,制
1184,2023,11,국어,3,10,屬
1185,2023,11,국어,3,10,性
1186,2023,11,국어,3,10,格
1187,2023,11,국어,3,10,中
1188,2023,11,국어,3,10,明
1189,2023,11,국어,3,10,損
1190,2023,11,국어,3,10,害
1191,2023,11,국어,3,10,償
1192,2023,11,국어,3,10,定
1193,2023,11,국어,3,10,債
1194,2023,11,국어,3,10,務
1195,2023,11,국어,3,10,契
1196,2023,11,국어,3,10,內
1197,2023,11,국어,3,10,容
1198,2023,11,국어,3,10,實
1199,2023,11,국어,3,10,現
1200,2023,11,국어,3,10,契
1201,2023,11,국어,3,10,反
1202,2023,11,국어,3,10,因
1203,2023,11,국어,3,10,損
1204,2023,11,국어,3,10,害
1205,2023,11,국어,3,10,債
1206,2023,11,국어,3,10,權
1207,2023,11,국어,3,10,損
1208,2023,11,국어,3,10,害
1209,2023,11,국어,3,10,數
1210,2023,11,국어,3,10,明
1211,2023,11,국어,3,10,數
1212,2023,11,국어,3,10,損
1213,2023,11,국어,3,10,害
1214,2023,11,국어,3,10,償
1215,2023,11,국어,3,10,損
1216,2023,11,국어,3,10,害
1217,2023,11,국어,3,10,償
1218,2023,11,국어,3,10,定
1219,2023,11,국어,3,10,定
1220,2023,11,국어,3,10,債
1221,2023,11,국어,3,10,權
1222,2023,11,국어,3,10,損
1223,2023,11,국어,3,10,害
1224,2023,11,국어,3,10,數
1225,2023,11,국어,3,10,明
1226,2023,11,국어,3,10,損
1227,2023,11,국어,3,10,害
1228,2023,11,국어,3,10,償
1229,2023,11,국어,3,10,定
1230,2023,11,국어,3,10,損
1231,2023,11,국어,3,10,害
1232,2023,11,국어,3,10,償
1233,2023,11,국어,3,10,損
1234,2023,11,국어,3,10,害
1235,2023,11,국어,3,10,數
1236,2023,11,국어,3,10,明
1237,2023,11,국어,3,10,損
1238,2023,11,국어,3,10,害
1239,2023,11,국어,3,10,償
1240,2023,11,국어,3,10,定
1241,2023,11,국어,3,10,便
1242,2023,11,국어,3,10,明
1243,2023,11,국어,3,10,債
1244,2023,11,국어,3,10,權
1245,2023,11,국어,3,10,損
1246,2023,11,국어,3,10,害
1247,2023,11,국어,3,10,償
1248,2023,11,국어,3,10,定
1249,2023,11,국어,3,10,法
1250,2023,11,국어,3,10,減
1251,2023,11,국어,3,10,債
1252,2023,11,국어,3,10,權
1253,2023,11,국어,3,10,損
1254,2023,11,국어,3,10,害
1255,2023,11,국어,3,10,數
1256,2023,11,국어,3,10,明
1257,2023,11,국어,3,10,損
1258,2023,11,국어,3,10,害
1259,2023,11,국어,3,10,償
1260,2023,11,국어,3,10,不
1261,2023,11,국어,3,10,定
1262,2023,11,국어,3,10,槪
1263,2023,11,국어,3,10,念
1264,2023,11,국어,3,10,政
1265,2023,11,국어,3,10,法
1266,2023,11,국어,3,10,令
1267,2023,11,국어,3,10,使
1268,2023,11,국어,3,10,政
1269,2023,11,국어,3,10,法
1270,2023,11,국어,3,10,令
1271,2023,11,국어,3,10,政
1272,2023,11,국어,3,10,廳
1273,2023,11,국어,3,10,具
1274,2023,11,국어,3,10,事
1275,2023,11,국어,3,10,實
1276,2023,11,국어,3,10,對
1277,2023,11,국어,3,10,法
1278,2023,11,국어,3,10,執
1279,2023,11,국어,3,10,政
1280,2023,11,국어,3,10,作
1281,2023,11,국어,3,10,律
1282,2023,11,국어,3,10,法
1283,2023,11,국어,3,10,令
1284,2023,11,국어,3,10,上
1285,2023,11,국어,3,10,件
1286,2023,11,국어,3,10,充
1287,2023,11,국어,3,10,效
1288,2023,11,국어,3,10,果
1289,2023,11,국어,3,10,政
1290,2023,11,국어,3,10,廳
1291,2023,11,국어,3,10,特
1292,2023,11,국어,3,10,定
1293,2023,11,국어,3,10,內
1294,2023,11,국어,3,10,容
1295,2023,11,국어,3,10,政
1296,2023,11,국어,3,10,作
1297,2023,11,국어,3,10,束
1298,2023,11,국어,3,10,爲
1299,2023,11,국어,3,10,反
1300,2023,11,국어,3,10,法
1301,2023,11,국어,3,10,令
1302,2023,11,국어,3,10,上
1303,2023,11,국어,3,10,件
1304,2023,11,국어,3,10,充
1305,2023,11,국어,3,10,效
1306,2023,11,국어,3,10,果
1307,2023,11,국어,3,10,政
1308,2023,11,국어,3,10,作
1309,2023,11,국어,3,10,具
1310,2023,11,국어,3,10,內
1311,2023,11,국어,3,10,容
1312,2023,11,국어,3,10,政
1313,2023,11,국어,3,10,廳
1314,2023,11,국어,3,10,使
1315,2023,11,국어,3,10,政
1316,2023,11,국어,3,10,作
1317,2023,11,국어,3,10,爲
1318,2023,11,국어,3,10,法
1319,2023,11,국어,3,10,令
1320,2023,11,국어,3,10,不
1321,2023,11,국어,3,10,定
1322,2023,11,국어,3,10,槪
1323,2023,11,국어,3,10,念
1324,2023,11,국어,3,10,使
1325,2023,11,국어,3,10,根
1326,2023,11,국어,3,10,據
1327,2023,11,국어,3,10,政
1328,2023,11,국어,3,10,作
1329,2023,11,국어,3,10,爲
1330,2023,11,국어,3,10,政
1331,2023,11,국어,3,10,廳
1332,2023,11,국어,3,10,使
1333,2023,11,국어,3,10,基
1334,2023,11,국어,3,10,準
1335,2023,11,국어,3,10,明
1336,2023,11,국어,3,10,定
1337,2023,11,국어,3,10,基
1338,2023,11,국어,3,10,準
1339,2023,11,국어,3,10,準
1340,2023,11,국어,3,10,則
1341,2023,11,국어,3,10,準
1342,2023,11,국어,3,10,則
1343,2023,11,국어,3,10,法
1344,2023,11,국어,3,10,令
1345,2023,11,국어,3,10,準
1346,2023,11,국어,3,10,則
1347,2023,11,국어,3,10,使
1348,2023,11,국어,3,10,根
1349,2023,11,국어,3,10,據
1350,2023,11,국어,3,10,法
1351,2023,11,국어,3,10,令
1352,2023,11,국어,3,10,反
1353,2023,11,국어,3,10,特
1354,2023,11,국어,3,10,定
1355,2023,11,국어,3,10,件
1356,2023,11,국어,3,10,下
1357,2023,11,국어,3,10,準
1358,2023,11,국어,3,10,則
1359,2023,11,국어,3,10,特
1360,2023,11,국어,3,10,定
1361,2023,11,국어,3,10,內
1362,2023,11,국어,3,10,容
1363,2023,11,국어,3,10,法
1364,2023,11,국어,3,10,政
1365,2023,11,국어,3,10,作
1366,2023,11,국어,3,10,反
1367,2023,11,국어,3,10,復
1368,2023,11,국어,3,10,政
1369,2023,11,국어,3,10,慣
1370,2023,11,국어,3,10,後
1371,2023,11,국어,3,10,件
1372,2023,11,국어,3,10,充
1373,2023,11,국어,3,10,政
1374,2023,11,국어,3,10,廳
1375,2023,11,국어,3,10,同
1376,2023,11,국어,3,10,一
1377,2023,11,국어,3,10,內
1378,2023,11,국어,3,10,容
1379,2023,11,국어,3,10,政
1380,2023,11,국어,3,10,作
1381,2023,11,국어,3,10,政
1382,2023,11,국어,3,10,廳
1383,2023,11,국어,3,10,平
1384,2023,11,국어,3,10,原
1385,2023,11,국어,3,10,則
1386,2023,11,국어,4,10,內
1387,2023,11,국어,4,10,容
1388,2023,11,국어,4,10,一
1389,2023,11,국어,4,10,法
1390,2023,11,국어,4,10,令
1391,2023,11,국어,4,10,件
1392,2023,11,국어,4,10,效
1393,2023,11,국어,4,10,果
1394,2023,11,국어,4,10,不
1395,2023,11,국어,4,10,定
1396,2023,11,국어,4,10,槪
1397,2023,11,국어,4,10,念
1398,2023,11,국어,4,10,使
1399,2023,11,국어,4,10,法
1400,2023,11,국어,4,10,不
1401,2023,11,국어,4,10,定
1402,2023,11,국어,4,10,槪
1403,2023,11,국어,4,10,念
1404,2023,11,국어,4,10,使
1405,2023,11,국어,4,10,法
1406,2023,11,국어,4,10,令
1407,2023,11,국어,4,10,使
1408,2023,11,국어,4,10,不
1409,2023,11,국어,4,10,定
1410,2023,11,국어,4,10,槪
1411,2023,11,국어,4,10,念
1412,2023,11,국어,4,10,使
1413,2023,11,국어,4,10,法
1414,2023,11,국어,4,10,令
1415,2023,11,국어,4,10,正
1416,2023,11,국어,4,10,意
1417,2023,11,국어,4,10,味
1418,2023,11,국어,4,10,理
1419,2023,11,국어,4,10,具
1420,2023,11,국어,4,10,狀
1421,2023,11,국어,4,10,況
1422,2023,11,국어,4,10,慮
1423,2023,11,국어,4,10,不
1424,2023,11,국어,4,10,定
1425,2023,11,국어,4,10,槪
1426,2023,11,국어,4,10,念
1427,2023,11,국어,4,10,使
1428,2023,11,국어,4,10,政
1429,2023,11,국어,4,10,法
1430,2023,11,국어,4,10,令
1431,2023,11,국어,4,10,根
1432,2023,11,국어,4,10,據
1433,2023,11,국어,4,10,政
1434,2023,11,국어,4,10,作
1435,2023,11,국어,4,10,爲
1436,2023,11,국어,4,10,境
1437,2023,11,국어,4,10,束
1438,2023,11,국어,4,10,爲
1439,2023,11,국어,4,10,境
1440,2023,11,국어,4,10,不
1441,2023,11,국어,4,10,定
1442,2023,11,국어,4,10,槪
1443,2023,11,국어,4,10,念
1444,2023,11,국어,4,10,政
1445,2023,11,국어,4,10,廳
1446,2023,11,국어,4,10,法
1447,2023,11,국어,4,10,執
1448,2023,11,국어,4,10,作
1449,2023,11,국어,4,10,律
1450,2023,11,국어,4,10,法
1451,2023,11,국어,4,10,令
1452,2023,11,국어,4,10,個
1453,2023,11,국어,4,10,人
1454,2023,11,국어,4,10,契
1455,2023,11,국어,4,10,係
1456,2023,11,국어,4,10,律
1457,2023,11,국어,4,10,法
1458,2023,11,국어,4,10,律
1459,2023,11,국어,4,10,使
1460,2023,11,국어,4,11,對
1461,2023,11,국어,4,11,理
1462,2023,11,국어,4,11,切
1463,2023,11,국어,4,11,準
1464,2023,11,국어,4,11,則
1465,2023,11,국어,4,11,法
1466,2023,11,국어,4,11,令
1467,2023,11,국어,4,11,一
1468,2023,11,국어,4,11,槪
1469,2023,11,국어,4,11,念
1470,2023,11,국어,4,11,定
1471,2023,11,국어,4,11,準
1472,2023,11,국어,4,11,則
1473,2023,11,국어,4,11,定
1474,2023,11,국어,4,11,內
1475,2023,11,국어,4,11,容
1476,2023,11,국어,4,11,使
1477,2023,11,국어,4,11,政
1478,2023,11,국어,4,11,作
1479,2023,11,국어,4,11,束
1480,2023,11,국어,4,11,爲
1481,2023,11,국어,4,11,準
1482,2023,11,국어,4,11,則
1483,2023,11,국어,4,11,定
1484,2023,11,국어,4,11,使
1485,2023,11,국어,4,11,基
1486,2023,11,국어,4,11,準
1487,2023,11,국어,4,11,反
1488,2023,11,국어,4,11,復
1489,2023,11,국어,4,11,法
1490,2023,11,국어,4,11,政
1491,2023,11,국어,4,11,作
1492,2023,11,국어,4,11,內
1493,2023,11,국어,4,11,容
1494,2023,11,국어,4,11,定
1495,2023,11,국어,4,11,準
1496,2023,11,국어,4,11,則
1497,2023,11,국어,4,11,定
1498,2023,11,국어,4,11,政
1499,2023,11,국어,4,11,廳
1500,2023,11,국어,4,11,特
1501,2023,11,국어,4,11,定
1502,2023,11,국어,4,11,件
1503,2023,11,국어,4,11,下
1504,2023,11,국어,4,11,政
1505,2023,11,국어,4,11,作
1506,2023,11,국어,4,11,具
1507,2023,11,국어,4,11,內
1508,2023,11,국어,4,11,容
1509,2023,11,국어,4,11,擇
1510,2023,11,국어,4,11,使
1511,2023,11,국어,4,11,準
1512,2023,11,국어,4,11,則
1513,2023,11,국어,4,11,特
1514,2023,11,국어,4,11,定
1515,2023,11,국어,4,11,件
1516,2023,11,국어,4,11,先
1517,2023,11,국어,4,11,例
1518,2023,11,국어,4,11,政
1519,2023,11,국어,4,11,廳
1520,2023,11,국어,4,11,同
1521,2023,11,국어,4,11,一
1522,2023,11,국어,4,11,件
1523,2023,11,국어,4,11,充
1524,2023,11,국어,4,11,政
1525,2023,11,국어,4,11,作
1526,2023,11,국어,4,11,準
1527,2023,11,국어,4,11,則
1528,2023,11,국어,4,12,理
1529,2023,11,국어,4,12,內
1530,2023,11,국어,4,12,容
1531,2023,11,국어,4,12,切
1532,2023,11,국어,4,12,物
1533,2023,11,국어,4,12,件
1534,2023,11,국어,4,12,代
1535,2023,11,국어,4,12,價
1536,2023,11,국어,4,12,契
1537,2023,11,국어,4,12,後
1538,2023,11,국어,4,12,契
1539,2023,11,국어,4,12,反
1540,2023,11,국어,4,12,損
1541,2023,11,국어,4,12,害
1542,2023,11,국어,4,12,狀
1543,2023,11,국어,4,12,況
1544,2023,11,국어,4,12,定
1545,2023,11,국어,4,12,定
1546,2023,11,국어,4,12,性
1547,2023,11,국어,4,12,格
1548,2023,11,국어,4,12,明
1549,2023,11,국어,4,12,定
1550,2023,11,국어,4,12,性
1551,2023,11,국어,4,12,格
1552,2023,11,국어,4,12,明
1553,2023,11,국어,4,12,單
1554,2023,11,국어,4,12,狀
1555,2023,11,국어,4,12,況
1556,2023,11,국어,4,12,利
1557,2023,11,국어,4,12,子
1558,2023,11,국어,4,12,其
1559,2023,11,국어,4,12,他
1560,2023,11,국어,4,12,慮
1561,2023,11,국어,4,12,損
1562,2023,11,국어,4,12,害
1563,2023,11,국어,4,12,明
1564,2023,11,국어,4,12,境
1565,2023,11,국어,4,12,支
1566,2023,11,국어,4,12,法
1567,2023,11,국어,4,12,減
1568,2023,11,국어,4,12,損
1569,2023,11,국어,4,12,害
1570,2023,11,국어,4,12,明
1571,2023,11,국어,4,12,境
1572,2023,11,국어,4,12,支
1573,2023,11,국어,4,12,法
1574,2023,11,국어,4,12,減
1575,2023,11,국어,4,12,損
1576,2023,11,국어,4,12,害
1577,2023,11,국어,4,12,明
1578,2023,11,국어,4,12,境
1579,2023,11,국어,4,12,支
1580,2023,11,국어,4,12,法
1581,2023,11,국어,4,12,減
1582,2023,11,국어,4,12,損
1583,2023,11,국어,4,12,害
1584,2023,11,국어,4,12,明
1585,2023,11,국어,4,12,境
1586,2023,11,국어,4,12,支
1587,2023,11,국어,4,12,法
1588,2023,11,국어,4,12,減
1589,2023,11,국어,4,12,損
1590,2023,11,국어,4,12,害
1591,2023,11,국어,4,12,明
1592,2023,11,국어,4,12,境
1593,2023,11,국어,4,12,支
1594,2023,11,국어,4,12,法
1595,2023,11,국어,4,12,減
1596,2023,11,국어,4,13,文
1597,2023,11,국어,4,13,上
1598,2023,11,국어,4,13,意
1599,2023,11,국어,4,13,味
1600,2023,11,국어,4,13,料
1601,2023,11,국어,4,13,夫
1602,2023,11,국어,4,13,婦
1603,2023,11,국어,4,13,後
1604,2023,11,국어,4,13,對
1605,2023,11,국어,4,13,格
1606,2023,11,국어,4,13,主
1607,2023,11,국어,4,13,張
1608,2023,11,국어,4,13,學
1609,2023,11,국어,4,13,注
1610,2023,11,국어,4,13,兄
1611,2023,11,국어,4,13,平
1612,2023,11,국어,4,13,平
1613,2023,11,국어,4,13,分
1614,2023,11,국어,4,13,束
1615,2023,11,국어,4,14,必
1616,2023,11,국어,4,14,熱
1617,2023,11,국어,4,14,消
1618,2023,11,국어,4,14,代
1619,2023,11,국어,4,14,基
1620,2023,11,국어,4,14,代
1621,2023,11,국어,4,14,存
1622,2023,11,국어,4,14,必
1623,2023,11,국어,4,14,快
1624,2023,11,국어,4,14,溫
1625,2023,11,국어,4,14,度
1626,2023,11,국어,4,14,動
